path,true_label,predicted_label,true_class,predicted_class,confidence,correct,prob_AnnualCrop,prob_Forest,prob_HerbaceousVegetation,prob_Highway,prob_Industrial,prob_Pasture,prob_PermanentCrop,prob_Residential,prob_River,prob_SeaLake
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\AnnualCrop\AnnualCrop_104.tif,0,6,AnnualCrop,PermanentCrop,0.6817964315414429,0,0.3042357861995697,1.95845277630724e-05,0.0045464448630809,0.0006102459738031,0.0062082558870315,0.0008807094418443,0.6817964315414429,0.0015057940036058,0.0001354042906314,6.128976383479312e-05
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\PermanentCrop\PermanentCrop_679.tif,6,0,PermanentCrop,AnnualCrop,0.6811032295227051,0,0.6811032295227051,1.2128361049690284e-05,0.0273098368197679,0.000585725705605,0.0032905826810747,0.0002563495363574,0.2850439846515655,0.0011130236089229,7.002431084401906e-05,0.0012151428963989
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Highway\Highway_1445.tif,3,6,Highway,PermanentCrop,0.6809533834457397,0,0.1665935963392257,1.4255348332881113e-06,0.0002708729007281,0.1481645852327346,0.0018842146964743,0.0005184865440241,0.6809533834457397,9.717882494442164e-05,0.0014746162341907,4.166809958405793e-05
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Highway\Highway_1348.tif,3,6,Highway,PermanentCrop,0.677767276763916,0,0.000256331579294,2.63484821516613e-07,0.1512082517147064,0.1682561039924621,0.0024369622115045,3.4875272376666544e-06,0.677767276763916,6.024743561283685e-05,5.315886937751202e-06,5.716313353332225e-06
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\River\River_1770.tif,8,3,River,Highway,0.6768978238105774,0,0.005180618725717,0.0001101233210647,0.0355556048452854,0.6768978238105774,0.0001750138762872,0.0020994618535041,0.0032852322328835,4.163649282418192e-05,0.2760993540287018,0.0005550738424062
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Forest\Forest_2717.tif,1,8,Forest,River,0.674004852771759,0,3.180724661433487e-06,0.325297087430954,2.698803655221127e-05,3.448002826189622e-05,7.57627471870137e-09,5.277887248666957e-05,5.544615788721786e-08,6.770096661057323e-08,0.674004852771759,0.000580416759476
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Pasture\Pasture_151.tif,5,2,Pasture,HerbaceousVegetation,0.6738247275352478,0,0.0023997861426323,0.016573054715991,0.6738247275352478,5.624487675959245e-05,9.460868568567092e-06,0.3045712411403656,0.0009127334342338,0.0001018921757349,0.0001156512662419,0.0014352432917803
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Highway\Highway_14.tif,3,4,Highway,Industrial,0.6664862036705017,0,0.0001074750180123,6.189332907524658e-06,0.0009353575878776,0.3224635124206543,0.6664862036705017,2.071655762847513e-05,0.0003185301611665,0.0087138246744871,0.0009008522611111,4.729493593913503e-05
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\PermanentCrop\PermanentCrop_293.tif,6,4,PermanentCrop,Industrial,0.6655645370483398,0,0.0006764421705156,2.0150286218267865e-05,0.0042729331180453,0.0048800776712596,0.6655645370483398,0.000357787386747,0.2549439668655395,0.0691361054778099,0.0001232901850016,2.476816916896496e-05
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\AnnualCrop\AnnualCrop_1969.tif,0,6,AnnualCrop,PermanentCrop,0.6649515628814697,0,0.3342988789081573,2.183822118695389e-07,7.683690637350082e-05,0.0001255275128642,0.0001515274780103,0.0003765658766496,0.6649515628814697,3.883281806338346e-06,1.3850566574546974e-05,1.153741209236614e-06
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\River\River_895.tif,8,4,River,Industrial,0.6586655974388123,0,0.0015477911802008,0.0034185999538749,0.2050729691982269,0.0164109095931053,0.6586655974388123,0.0006640753126703,0.0079456297680735,0.0025231598410755,0.0962762385606765,0.0074750701896846
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\HerbaceousVegetation\HerbaceousVegetation_1462.tif,2,6,HerbaceousVegetation,PermanentCrop,0.6586520075798035,0,4.656274177250452e-05,4.659570549847558e-05,0.3402512371540069,4.695605457527563e-05,0.0005672186962328,0.0001031551146297,0.6586520075798035,0.0002257325977552,2.560391749284463e-06,5.794810203951784e-05
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\AnnualCrop\AnnualCrop_1968.tif,0,2,AnnualCrop,HerbaceousVegetation,0.6562235355377197,0,0.1042763367295265,0.000776047760155,0.6562235355377197,0.0398471541702747,0.0646009221673011,0.0238512568175792,0.0921711921691894,0.0014084529830142,0.0144730964675545,0.0023720238823443
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Industrial\Industrial_1702.tif,4,3,Industrial,Highway,0.6560816168785095,0,0.0011703829513862,0.0012842310825362,0.0461169742047786,0.6560816168785095,0.2276441156864166,0.0010533560998737,0.0290944185107946,0.0346342772245407,0.0022264861036092,0.0006940872408449
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\AnnualCrop\AnnualCrop_2385.tif,0,6,AnnualCrop,PermanentCrop,0.6498453617095947,0,0.3465418815612793,1.3838312895586569e-07,5.371668976295041e-06,0.0001003743236651,0.001817601500079,0.0016021142946556,0.6498453617095947,4.05974742534454e-06,8.246281504398212e-05,7.430424489029974e-07
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Forest\Forest_1736.tif,1,2,Forest,HerbaceousVegetation,0.6492948532104492,0,3.003836354764644e-05,0.3465780019760132,0.6492948532104492,0.0003994301368948,7.116168853826821e-05,0.0007583669503219,0.0014702049084007,7.96014501247555e-05,0.0010551615850999,0.0002632687683217
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Highway\Highway_2041.tif,3,8,Highway,River,0.6492683291435242,0,0.0012457055272534,1.841733933360956e-06,0.001708431285806,0.3466481268405914,6.332391785690561e-05,0.0005429601296782,0.0004579795349854,4.660291324398713e-06,0.6492683291435242,5.867854270036332e-05
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Forest\Forest_4.tif,1,4,Forest,Industrial,0.6476480960845947,0,0.0069397990591824,0.0054077291861176,0.0102113652974367,0.057810291647911,0.6476480960845947,0.0089735416695475,0.0038906475529074,0.1958018243312835,0.0600299835205078,0.0032867877744138
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Industrial\Industrial_1213.tif,4,6,Industrial,PermanentCrop,0.6379427313804626,0,0.0011479086242616,0.0002053367934422,0.0832890793681144,0.0008015062194317,0.0274916999042034,0.0013058779295533,0.6379427313804626,0.247580736875534,5.988506018184125e-05,0.0001752393582137
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\PermanentCrop\PermanentCrop_2273.tif,6,2,PermanentCrop,HerbaceousVegetation,0.6335048079490662,0,0.0879715457558631,0.0127140693366527,0.6335048079490662,0.0191990733146667,0.0018972184043377,0.0031945428345352,0.1553467065095901,0.0693655088543891,0.0018049512291327,0.0150015763938426
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\HerbaceousVegetation\HerbaceousVegetation_2965.tif,2,1,HerbaceousVegetation,Forest,0.629936158657074,0,0.000566549017094,0.629936158657074,0.350402683019638,0.0003816678654402,0.0001523797836853,0.0036450310144573,0.0042901700362563,0.0023550533223897,0.000820307934191,0.007450059056282
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\HerbaceousVegetation\HerbaceousVegetation_2236.tif,2,6,HerbaceousVegetation,PermanentCrop,0.62897127866745,0,0.0002065415174001,0.0001421336783096,0.2963500022888183,4.949853610014543e-05,0.0018038863781839,0.0003916565910913,0.62897127866745,0.07200288772583,4.929227543470915e-06,7.713684317423031e-05
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\PermanentCrop\PermanentCrop_1455.tif,6,4,PermanentCrop,Industrial,0.6260467171669006,0,0.0014695032732561,7.568669389002025e-06,0.0005121842841617,0.1176569461822509,0.6260467171669006,0.0007273514056578,0.2443533837795257,0.0067915651015937,0.0024069841019809,2.7797454094979912e-05
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\PermanentCrop\PermanentCrop_406.tif,6,2,PermanentCrop,HerbaceousVegetation,0.621605396270752,0,0.0006355993682518,0.0001210096525028,0.621605396270752,0.004767186474055,0.0170488394796848,8.66927657625638e-05,0.3544538021087646,0.0010608158772811,7.30593892512843e-05,0.0001475589670008
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Highway\Highway_753.tif,3,4,Highway,Industrial,0.6119846105575562,0,0.0030160979367792,0.0003370106569491,0.0033335974439978,0.3268410265445709,0.6119846105575562,0.0117566939443349,0.0071551692672073,0.006196214351803,0.0279643852263689,0.0014151475625112
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\AnnualCrop\AnnualCrop_1859.tif,0,2,AnnualCrop,HerbaceousVegetation,0.610415518283844,0,0.294287621974945,9.986463555833323e-05,0.610415518283844,0.0099352058023214,0.001592357060872,0.0016288467450067,0.0770016983151435,0.0003031220985576,0.0023369030095636,0.0023989372421056
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Highway\Highway_2230.tif,3,8,Highway,River,0.6092243790626526,0,8.470131433568895e-05,5.636644573314697e-07,3.0719031201442704e-05,0.3905494511127472,2.3265001800609756e-05,4.70904960820917e-05,6.495324669231195e-06,3.3369096854585223e-06,0.6092243790626526,3.005227335961536e-05
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\PermanentCrop\PermanentCrop_982.tif,6,2,PermanentCrop,HerbaceousVegetation,0.6074391603469849,0,0.0086155738681554,0.0010065995156764,0.6074391603469849,0.0002348073176108,4.676642129197717e-05,0.3721767961978912,0.0096478760242462,9.377145033795388e-05,0.0004089937137905,0.0003295668866485
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\River\River_479.tif,8,3,River,Highway,0.6045393347740173,0,0.0007037523319013,1.0086787369800732e-05,0.0007885472150519,0.6045393347740173,9.18685327633284e-05,0.0006297251093201,0.000756487075705,1.1192903002665844e-05,0.3923772871494293,9.17058059712872e-05
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\HerbaceousVegetation\HerbaceousVegetation_656.tif,2,1,HerbaceousVegetation,Forest,0.6036893129348755,0,4.824758434551768e-05,0.6036893129348755,0.3911537528038025,0.0007304260507225,8.452925249002874e-05,0.0005218288279138,0.001024711295031,0.0016321472357958,0.0003069951781071,0.0008079807157628
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Industrial\Industrial_1304.tif,4,7,Industrial,Residential,0.6018958687782288,0,2.933386156200868e-07,2.980810487329677e-09,6.297216896200553e-05,0.0003589365805964,0.3976342976093292,2.52068392825322e-08,4.747241109726019e-05,0.6018958687782288,8.126414030584783e-08,8.385045902059575e-08
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Residential\Residential_2496.tif,7,4,Residential,Industrial,0.6016349196434021,0,7.662150892429054e-06,3.391196798929741e-07,0.0008551653008908,0.0001494711759733,0.6016349196434021,2.762907797659864e-06,0.0113286785781383,0.3860180675983429,1.259063537872862e-06,1.6193591818591813e-06
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Industrial\Industrial_2360.tif,4,7,Industrial,Residential,0.5996569991111755,0,7.4021586442540865e-06,1.3651297194883227e-06,0.0007736848783679,0.0003984070208389,0.3984486758708954,4.72616284241667e-06,0.000701573328115,0.5996569991111755,3.37927622240386e-06,3.8290099837468006e-06
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Forest\Forest_1655.tif,1,6,Forest,PermanentCrop,0.5990099906921387,0,0.0083185788244009,0.0287269540131092,0.0009056669659912,0.0006077826838009,0.002863478148356,0.0115032885223627,0.5990099906921387,0.3464525043964386,0.0011812095763161,0.0004305629990994
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\HerbaceousVegetation\HerbaceousVegetation_1619.tif,2,1,HerbaceousVegetation,Forest,0.5964357852935791,0,6.202133226906881e-05,0.5964357852935791,0.3989987373352051,0.000182912001037,2.65778653556481e-05,0.0025771895889192,0.0010446670930832,0.0001129665324697,0.0001907680707518,0.0003682734386529
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\HerbaceousVegetation\HerbaceousVegetation_2740.tif,2,6,HerbaceousVegetation,PermanentCrop,0.5957852602005005,0,0.0070614474825561,0.0003615141904447,0.3842557668685913,0.0005418768269009,0.0005466411239467,0.0097086299210786,0.5957852602005005,0.0014268549857661,0.0001310152001678,0.0001809261884773
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Industrial\Industrial_1044.tif,4,7,Industrial,Residential,0.5957119464874268,0,6.398269647434063e-07,3.7553608223106494e-08,1.9939467165386304e-05,0.0003144039073958,0.4037840962409973,5.078476874587068e-07,0.0001675334351602,0.5957119464874268,7.580885039715213e-07,1.6122774582072452e-07
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\PermanentCrop\PermanentCrop_918.tif,6,2,PermanentCrop,HerbaceousVegetation,0.5951777100563049,0,0.0015458218986168,0.0776992812752723,0.5951777100563049,2.70525360974716e-05,0.0001357496075797,0.0005011781468056,0.251882791519165,0.0645631030201911,3.968929377151653e-05,0.0084276236593723
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Industrial\Industrial_431.tif,4,7,Industrial,Residential,0.5924115777015686,0,0.0012140793260186,0.0001367643853882,0.0217588860541582,0.0611288882791996,0.1404794007539749,0.0009090047096833,0.1815570443868637,0.5924115777015686,0.0001234378432855,0.0002810012374538
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\HerbaceousVegetation\HerbaceousVegetation_2042.tif,2,6,HerbaceousVegetation,PermanentCrop,0.5922045707702637,0,0.0019050858682021,3.5666354960994795e-05,0.4020143151283264,0.0002245167852379,0.0029104703571647,2.515268533898052e-05,0.5922045707702637,0.0005031208856962,7.010527951933909e-06,0.0001700310531305
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Industrial\Industrial_1466.tif,4,7,Industrial,Residential,0.5914281606674194,0,9.886380576062948e-05,1.092722322937334e-05,0.0037219957448542,0.0018275536131113,0.3679022789001465,4.324612018535845e-05,0.0349353067576885,0.5914281606674194,1.2985919056518467e-05,1.865860758698545e-05
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Forest\Forest_2260.tif,1,2,Forest,HerbaceousVegetation,0.5820305347442627,0,1.7670916349743493e-05,0.4152982831001282,0.5820305347442627,0.0002610683150123,0.0001335868873866,0.0001145487694884,0.0006757504306733,0.0011063367128372,0.0001725349866319,0.0001897074253065
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Residential\Residential_1896.tif,7,2,Residential,HerbaceousVegetation,0.5798349380493164,0,1.6353917089872994e-05,6.674758878943976e-06,0.5798349380493164,1.7306972495134687e-06,5.35285216756165e-05,1.33166724936018e-06,0.017662139609456,0.4023865759372711,2.7423865844866668e-08,3.679445580928586e-05
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\HerbaceousVegetation\HerbaceousVegetation_2749.tif,2,7,HerbaceousVegetation,Residential,0.5780863165855408,0,0.0002297561150044,0.0027572363615036,0.4120615124702453,2.4720044166315347e-05,9.83198406174779e-05,5.132879960001446e-05,0.0060054906643927,0.5780863165855408,6.684129402856343e-06,0.0006785906734876
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\PermanentCrop\PermanentCrop_2279.tif,6,2,PermanentCrop,HerbaceousVegetation,0.5767494440078735,0,0.0011342971120029,0.000131578563014,0.5767494440078735,0.0002258411841467,0.0006415569223463,0.0007338485447689,0.4194949269294739,0.0006657449994236,1.5012212315923534e-05,0.0002078022225759
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\HerbaceousVegetation\HerbaceousVegetation_1419.tif,2,1,HerbaceousVegetation,Forest,0.5755946040153503,0,2.7564254196477123e-05,0.5755946040153503,0.4147948622703552,0.0001861246564658,6.3413745010620914e-06,0.0086271287873387,0.0004917384940199,7.184530113590881e-05,5.9877365856664255e-05,0.000139999523526
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\HerbaceousVegetation\HerbaceousVegetation_294.tif,2,6,HerbaceousVegetation,PermanentCrop,0.5751161575317383,0,0.0002278815518366,5.11339312652126e-05,0.3121569752693176,0.1096959710121154,0.0009496224229224,0.0014100871048867,0.5751161575317383,0.0003169375413563,5.523310392163694e-05,1.996537685045041e-05
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\PermanentCrop\PermanentCrop_1677.tif,6,3,PermanentCrop,Highway,0.5664098858833313,0,0.0058842846192419,0.0004639117687474,0.2009277492761612,0.5664098858833313,0.0048995902761816,0.0001461519568692,0.0522202588617801,0.1674476861953735,0.0007266183383762,0.0008738263277336
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\River\River_661.tif,8,0,River,AnnualCrop,0.5650569796562195,0,0.5650569796562195,4.618210732587613e-05,0.0033661753404885,0.0086082620546221,0.0017725620418787,0.0006866872427053,0.0023749154061079,6.784589641029015e-05,0.4154811203479767,0.0025393296964466
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Forest\Forest_869.tif,1,8,Forest,River,0.5649725794792175,0,0.0001059307323885,0.4314232170581817,0.0015497396234422,0.0009464428876526,6.648133421549574e-05,0.0004632268392015,3.685986666823737e-05,8.678263111505657e-05,0.5649725794792175,0.0003487158683128
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\River\River_786.tif,8,3,River,Highway,0.5634207725524902,0,3.467421993263997e-05,1.856156927715347e-06,2.0161935026408173e-05,0.5634207725524902,4.05335558752995e-05,0.0003099226159974,7.129385630832985e-05,1.1774603990488686e-05,0.4360620081424713,2.7140760721522383e-05
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Pasture\Pasture_1728.tif,5,2,Pasture,HerbaceousVegetation,0.562426745891571,0,0.0001887523394543,0.0043808748014271,0.562426745891571,4.37075286754407e-05,2.8941747586941347e-05,0.4254506826400757,0.0056065036915242,0.0016565651167184,5.5042495660018176e-05,0.0001621208211872
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Highway\Highway_831.tif,3,6,Highway,PermanentCrop,0.5597044229507446,0,0.0064090029336512,1.970969151443569e-06,0.000218774395762,0.3298447728157043,0.0294503197073936,0.0698871463537216,0.5597044229507446,0.0011010685702785,0.0033734750468283,9.108177437155971e-06
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\River\River_1701.tif,8,3,River,Highway,0.5591371059417725,0,0.0045449044555425,2.441864307911601e-05,0.0019220786634832,0.5591371059417725,0.0005835294141434,0.0031914776191115,0.0015145954675972,6.177948671393096e-05,0.428765594959259,0.0002544769959058
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Forest\Forest_518.tif,1,2,Forest,HerbaceousVegetation,0.5590198040008545,0,0.0001166334477602,0.4279324412345886,0.5590198040008545,0.0001475574972573,8.395915210712701e-05,0.0023868062999099,0.002571064280346,0.0061476789414882,0.000124237514683,0.0014698292361572
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\AnnualCrop\AnnualCrop_540.tif,0,6,AnnualCrop,PermanentCrop,0.5585669875144958,0,0.4246114790439605,6.571977337443968e-06,0.0018204137450084,0.0021246676333248,0.0068693440407514,0.0030150678940117,0.5585669875144958,0.0001068491037585,0.0028106512036174,6.789902545278892e-05
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Pasture\Pasture_1766.tif,5,0,Pasture,AnnualCrop,0.5491871237754822,0,0.5491871237754822,0.0011483911657705,0.00776176340878,0.0003434825921431,0.0002528571931179,0.4261243939399719,0.0138382641598582,0.0002674123097676,0.0006420154240913,0.000434101675637
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Pasture\Pasture_1062.tif,5,0,Pasture,AnnualCrop,0.5439851880073547,0,0.5439851880073547,0.0016567873535677,0.0029087201692163,0.0049422127194702,0.0002622350875753,0.4197187423706054,0.0041852691210806,0.0005500406841747,0.0025761895813047,0.0192146450281143
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Forest\Forest_2611.tif,1,9,Forest,SeaLake,0.5420305132865906,0,0.0008545315358787,0.4431666433811188,0.0075497166253626,3.0233457437134348e-05,3.207322879461572e-05,0.0028896012809127,0.0004187981539871,0.0001100556546589,0.0029180306009948,0.5420305132865906
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\AnnualCrop\AnnualCrop_2467.tif,0,6,AnnualCrop,PermanentCrop,0.5382840037345886,0,0.4598221480846405,5.1095504716158764e-08,4.460792297322769e-06,3.880361691699363e-05,0.0006983035709708,0.0011255091521888,0.5382840037345886,1.4268144923335058e-06,2.509070145606529e-05,2.564136138971662e-07
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\PermanentCrop\PermanentCrop_1745.tif,6,2,PermanentCrop,HerbaceousVegetation,0.5370628833770752,0,0.0002090631751343,0.0008787693222984,0.5370628833770752,2.026864603976719e-05,0.0003912399697583,1.0163198567170184e-05,0.4597677886486053,0.0001801921898731,9.978912203223445e-06,0.0014696230646222
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Industrial\Industrial_1089.tif,4,6,Industrial,PermanentCrop,0.535864531993866,0,0.0002230739337392,3.954102339776e-06,0.1941761225461959,0.0048888432793319,0.2559458613395691,7.756906597933266e-06,0.535864531993866,0.0087803360074758,3.582707677196595e-06,0.0001059434362105
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\HerbaceousVegetation\HerbaceousVegetation_813.tif,2,3,HerbaceousVegetation,Highway,0.5275237560272217,0,0.0012778753880411,0.0001733501558192,0.0697098448872566,0.5275237560272217,0.0004276417312212,0.0175040680915117,0.0071309185586869,7.776074926368892e-05,0.3757916688919067,0.0003831539361272
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Pasture\Pasture_1796.tif,5,2,Pasture,HerbaceousVegetation,0.5251725316047668,0,0.0002337143669137,0.0051682633347809,0.5251725316047668,9.19111625989899e-05,9.128027159022167e-06,0.4675863981246948,0.0011899884557351,0.000115778449981,0.0001099112996598,0.0003223685198463
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\Residential\Residential_1731.tif,7,6,Residential,PermanentCrop,0.5210530161857605,0,0.0002719015465117,2.1222111172392036e-05,0.2800808846950531,0.0025244508869946,0.1207621395587921,6.489533552667126e-05,0.5210530161857605,0.0750515758991241,1.6865758880157955e-05,0.0001529661531094
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\PermanentCrop\PermanentCrop_1475.tif,6,2,PermanentCrop,HerbaceousVegetation,0.5172787308692932,0,4.9360205593984574e-05,3.818837740254821e-06,0.5172787308692932,0.0001880019553937,0.0008754000300541,4.680776783061447e-06,0.4811398386955261,0.0004319316067267,5.933927127443894e-07,2.769083766906988e-05
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\AnnualCrop\AnnualCrop_2087.tif,0,6,AnnualCrop,PermanentCrop,0.5160770416259766,0,0.4569821953773498,1.82827116077533e-05,0.0016225181752815,0.0081432247534394,0.001835954724811,0.014792994596064,0.5160770416259766,0.0001052170628099,0.0003849245549645,3.767405360122211e-05
C:\Users\DELL Precision 5550\Documents\GitHub\Terrasight-Eurosat-RGB-vs-Multispectral\data\raw\multispectral\PermanentCrop\PermanentCrop_400.tif,6,4,PermanentCrop,Industrial,0.5155168175697327,0,0.0933939144015312,2.3535611035185863e-05,0.0002383721875958,0.0058917677961289,0.5155168175697327,0.0024510235525667,0.15132537484169,0.0278444718569517,0.2031690329313278,0.0001456722384318
